file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
wikipedia/wikipedia_20260122_125739_1411.txt,3063,3665,100,ok
wikipedia/wikipedia_20260122_125739_402.txt,3686,4404,341,ok
wikipedia/wikipedia_20260122_125739_633.txt,3177,3595,118,ok
wikipedia/wikipedia_20260122_125739_2408.txt,825,954,20,ok
wikipedia/wikipedia_20260122_125739_1327.txt,980,1881,31,ok
wikipedia/wikipedia_20260122_125739_451.txt,4324,5213,372,ok
wikipedia/wikipedia_20260122_125739_690.txt,6581,7383,26,ok
wikipedia/wikipedia_20260122_125739_1486.txt,306,350,12,ok
wikipedia/wikipedia_20260122_125739_1461.txt,317,358,11,ok
wikipedia/wikipedia_20260122_125739_2558.txt,406,451,1,ok
wikipedia/wikipedia_20260122_125739_1353.txt,3530,4563,82,ok
wikipedia/wikipedia_20260122_125739_543.txt,3836,4572,297,ok
wikipedia/wikipedia_20260122_125739_589.txt,4162,4671,13,ok
wikipedia/wikipedia_20260122_125739_724.txt,569,659,17,ok
wikipedia/wikipedia_20260122_125739_3201.txt,308,359,10,ok
wikipedia/wikipedia_20260122_125739_2008.txt,265,305,7,ok
wikipedia/wikipedia_20260122_125739_367.txt,317,359,13,ok
wikipedia/wikipedia_20260122_125739_3009.txt,2664,2973,1,ok
wikipedia/wikipedia_20260122_125739_1376.txt,3530,3896,2,ok
wikipedia/wikipedia_20260122_125739_1265.txt,8179,9094,4,ok
wikipedia/wikipedia_20260122_125739_2156.txt,2948,3500,295,ok
wikipedia/wikipedia_20260122_125739_2628.txt,417,484,15,ok
wikipedia/wikipedia_20260122_125739_528.txt,1427,1626,44,ok
wikipedia/wikipedia_20260122_125739_3452.txt,639,715,1,ok
wikipedia/wikipedia_20260122_125739_2804.txt,281,326,10,ok
wikipedia/wikipedia_20260122_125739_1437.txt,266,310,11,ok
wikipedia/wikipedia_20260122_125739_1199.txt,8023,10906,242,ok
wikipedia/wikipedia_20260122_125739_1979.txt,2005,4058,35,ok
wikipedia/wikipedia_20260122_125739_2248.txt,2319,2594,92,ok
wikipedia/wikipedia_20260122_125739_2492.txt,2721,2998,2,ok
wikipedia/wikipedia_20260122_125739_204.txt,334,382,3,ok
wikipedia/wikipedia_20260122_125739_3018.txt,2329,2563,63,ok
wikipedia/wikipedia_20260122_125739_3097.txt,219,248,8,ok
wikipedia/wikipedia_20260122_125739_1981.txt,2037,2323,70,ok
wikipedia/wikipedia_20260122_125739_3295.txt,3473,3718,1,ok
wikipedia/wikipedia_20260122_125739_2272.txt,3623,4059,2,ok
wikipedia/wikipedia_20260122_125739_1384.txt,607,871,25,ok
wikipedia/wikipedia_20260122_125739_666.txt,3306,3753,30,ok
wikipedia/wikipedia_20260122_125739_2246.txt,356,413,12,ok
wikipedia/wikipedia_20260122_125739_1963.txt,18237,18920,401,ok
wikipedia/wikipedia_20260122_125739_2488.txt,3525,4187,322,ok
wikipedia/wikipedia_20260122_125739_1072.txt,9644,11199,249,ok
wikipedia/wikipedia_20260122_125739_1249.txt,836,927,16,ok
wikipedia/wikipedia_20260122_125739_1938.txt,441,509,16,ok
wikipedia/wikipedia_20260122_125739_1240.txt,324,381,7,ok
wikipedia/wikipedia_20260122_125739_75.txt,1450,1677,1,ok
wikipedia/wikipedia_20260122_125739_246.txt,7661,8577,229,ok
wikipedia/wikipedia_20260122_125739_2466.txt,1809,2063,70,ok
wikipedia/wikipedia_20260122_125739_1424.txt,198,231,4,ok
wikipedia/wikipedia_20260122_125739_1078.txt,8450,13942,286,ok
wikipedia/wikipedia_20260122_125739_416.txt,4308,5196,374,ok
wikipedia/wikipedia_20260122_125739_1623.txt,1011,1122,1,ok
wikipedia/wikipedia_20260122_125739_3435.txt,307,352,8,ok
wikipedia/wikipedia_20260122_125739_2397.txt,1625,1964,1,ok
wikipedia/wikipedia_20260122_125739_2183.txt,2357,4638,3,ok
wikipedia/wikipedia_20260122_125739_937.txt,384,448,1,ok
wikipedia/wikipedia_20260122_125739_3323.txt,1920,2350,84,ok
wikipedia/wikipedia_20260122_125739_1791.txt,6496,7378,224,ok
wikipedia/wikipedia_20260122_125739_1796.txt,5172,5671,142,ok
wikipedia/wikipedia_20260122_125739_3428.txt,248,288,7,ok
wikipedia/wikipedia_20260122_125739_1440.txt,333,387,12,ok
wikipedia/wikipedia_20260122_125739_1830.txt,5889,6624,22,ok
wikipedia/wikipedia_20260122_125739_426.txt,375,439,12,ok
wikipedia/wikipedia_20260122_125739_2609.txt,3691,4418,339,ok
wikipedia/wikipedia_20260122_125739_717.txt,10381,11154,1,ok
wikipedia/wikipedia_20260122_125739_2994.txt,1386,1541,17,ok
wikipedia/wikipedia_20260122_125739_977.txt,1914,2386,62,ok
wikipedia/wikipedia_20260122_125739_544.txt,3708,4441,338,ok
wikipedia/wikipedia_20260122_125739_1379.txt,4903,5564,131,ok
wikipedia/wikipedia_20260122_125739_1544.txt,318,362,10,ok
wikipedia/wikipedia_20260122_125739_2749.txt,3065,3718,121,ok
wikipedia/wikipedia_20260122_125739_2230.txt,6116,7589,4,ok
wikipedia/wikipedia_20260122_125739_2181.txt,195,224,4,ok
wikipedia/wikipedia_20260122_125739_2266.txt,519,843,15,ok
wikipedia/wikipedia_20260122_125739_2927.txt,267,310,7,ok
wikipedia/wikipedia_20260122_125739_1019.txt,258,301,7,ok
wikipedia/wikipedia_20260122_125739_2959.txt,959,1092,34,ok
wikipedia/wikipedia_20260122_125739_35.txt,1375,2354,52,ok
wikipedia/wikipedia_20260122_125739_2730.txt,1097,1842,33,ok
wikipedia/wikipedia_20260122_125739_2644.txt,256,299,7,ok
wikipedia/wikipedia_20260122_125739_314.txt,511,607,1,ok
wikipedia/wikipedia_20260122_125739_430.txt,3696,4426,343,ok
wikipedia/wikipedia_20260122_125739_2084.txt,10152,11998,7,ok
wikipedia/wikipedia_20260122_125739_2949.txt,201,230,8,ok
wikipedia/wikipedia_20260122_125739_1063.txt,1405,1671,39,ok
wikipedia/wikipedia_20260122_125739_1260.txt,252,295,9,ok
wikipedia/wikipedia_20260122_125739_3480.txt,1176,1952,26,ok
wikipedia/wikipedia_20260122_125739_1323.txt,7750,9577,273,ok
wikipedia/wikipedia_20260122_125739_71.txt,8921,12754,271,ok
wikipedia/wikipedia_20260122_125739_3342.txt,407,474,16,ok
wikipedia/wikipedia_20260122_125739_509.txt,4740,5657,358,ok
wikipedia/wikipedia_20260122_125739_3488.txt,2529,2852,37,ok
wikipedia/wikipedia_20260122_125739_110.txt,4731,5644,363,ok
wikipedia/wikipedia_20260122_125739_101.txt,8048,8670,225,ok
wikipedia/wikipedia_20260122_125739_857.txt,228,262,1,ok
wikipedia/wikipedia_20260122_125739_2516.txt,9832,14664,399,ok
wikipedia/wikipedia_20260122_125739_1429.txt,952,1041,1,ok
wikipedia/wikipedia_20260122_125739_2934.txt,339,393,12,ok
wikipedia/wikipedia_20260122_125739_1473.txt,259,302,7,ok
wikipedia/wikipedia_20260122_125739_2102.txt,729,1064,1,ok
wikipedia/wikipedia_20260122_125739_2692.txt,3701,4433,335,ok
wikipedia/wikipedia_20260122_125739_1821.txt,342,392,11,ok
wikipedia/wikipedia_20260122_125739_1032.txt,3536,4203,328,ok
wikipedia/wikipedia_20260122_125739_1765.txt,2509,6846,46,ok
wikipedia/wikipedia_20260122_125739_2157.txt,1557,1715,17,ok
wikipedia/wikipedia_20260122_125739_1550.txt,3194,3662,90,ok
wikipedia/wikipedia_20260122_125739_236.txt,3256,3667,1,ok
wikipedia/wikipedia_20260122_125739_1348.txt,334,391,14,ok
wikipedia/wikipedia_20260122_125739_1375.txt,980,1878,31,ok
wikipedia/wikipedia_20260122_125739_1650.txt,324,375,12,ok
wikipedia/wikipedia_20260122_125739_577.txt,188,224,1,ok
wikipedia/wikipedia_20260122_125739_1269.txt,1016,1097,1,ok
wikipedia/wikipedia_20260122_125739_1686.txt,613,763,25,ok
wikipedia/wikipedia_20260122_125739_450.txt,3522,4195,320,ok
wikipedia/wikipedia_20260122_125739_2594.txt,5030,5949,373,ok
wikipedia/wikipedia_20260122_125739_2501.txt,1838,4321,57,ok
wikipedia/wikipedia_20260122_125739_3106.txt,4742,5653,359,ok
wikipedia/wikipedia_20260122_125739_722.txt,271,316,10,ok
wikipedia/wikipedia_20260122_125739_3179.txt,300,348,1,ok
wikipedia/wikipedia_20260122_125739_1753.txt,285,330,6,ok
wikipedia/wikipedia_20260122_125739_3082.txt,3111,3429,1,ok
wikipedia/wikipedia_20260122_125739_2867.txt,4316,5206,372,ok
wikipedia/wikipedia_20260122_125739_2130.txt,334,379,10,ok
wikipedia/wikipedia_20260122_125739_3458.txt,15705,49148,447,ok
wikipedia/wikipedia_20260122_125739_2578.txt,5329,6073,159,ok
wikipedia/wikipedia_20260122_125739_1197.txt,3040,3997,77,ok
wikipedia/wikipedia_20260122_125739_2371.txt,2751,3119,65,ok
wikipedia/wikipedia_20260122_125739_1649.txt,334,388,14,ok
wikipedia/wikipedia_20260122_125739_2756.txt,275,318,12,ok
wikipedia/wikipedia_20260122_125739_860.txt,1394,1586,1,ok
wikipedia/wikipedia_20260122_125739_3312.txt,588,674,1,ok
wikipedia/wikipedia_20260122_125739_1172.txt,3649,6688,65,ok
wikipedia/wikipedia_20260122_125739_1612.txt,4305,5194,373,ok
wikipedia/wikipedia_20260122_125739_2036.txt,500,585,16,ok
wikipedia/wikipedia_20260122_125739_1321.txt,3209,3512,36,ok
wikipedia/wikipedia_20260122_125739_1207.txt,2573,2639,1,ok
wikipedia/wikipedia_20260122_125739_2462.txt,2693,4725,72,ok
wikipedia/wikipedia_20260122_125739_1420.txt,191,225,1,ok
wikipedia/wikipedia_20260122_125739_84.txt,335,388,11,ok
wikipedia/wikipedia_20260122_125739_2556.txt,311,358,12,ok
wikipedia/wikipedia_20260122_125739_2146.txt,248,288,7,ok
wikipedia/wikipedia_20260122_125739_2891.txt,2479,2951,55,ok
wikipedia/wikipedia_20260122_125739_436.txt,2802,3472,30,ok
wikipedia/wikipedia_20260122_125739_2113.txt,177,211,1,ok
wikipedia/wikipedia_20260122_125739_1802.txt,388322,421386,7,ok
wikipedia/wikipedia_20260122_125739_3332.txt,324,375,10,ok
wikipedia/wikipedia_20260122_125739_2411.txt,2636,3075,1,ok
wikipedia/wikipedia_20260122_125739_2264.txt,5243,6102,183,ok
wikipedia/wikipedia_20260122_125739_2383.txt,5576,7756,111,ok
wikipedia/wikipedia_20260122_125739_1319.txt,325,379,12,ok
wikipedia/wikipedia_20260122_125739_1091.txt,1676,2217,81,ok
wikipedia/wikipedia_20260122_125739_1095.txt,3861,4604,297,ok
wikipedia/wikipedia_20260122_125739_2069.txt,2192,2504,89,ok
wikipedia/wikipedia_20260122_125739_2240.txt,514,586,16,ok
wikipedia/wikipedia_20260122_125739_764.txt,371,1168,6,ok
wikipedia/wikipedia_20260122_125739_217.txt,350,405,13,ok
wikipedia/wikipedia_20260122_125739_3193.txt,2759,3028,1,ok
wikipedia/wikipedia_20260122_125739_3326.txt,4315,5203,375,ok
wikipedia/wikipedia_20260122_125739_44.txt,1140,2613,36,ok
wikipedia/wikipedia_20260122_125739_3470.txt,767,1257,27,ok
wikipedia/wikipedia_20260122_125739_1259.txt,409,477,13,ok
wikipedia/wikipedia_20260122_125739_1989.txt,2709,2901,1,ok
wikipedia/wikipedia_20260122_125739_1836.txt,7430,7957,1,ok
wikipedia/wikipedia_20260122_125739_423.txt,352,409,14,ok
wikipedia/wikipedia_20260122_125739_315.txt,501,597,1,ok
wikipedia/wikipedia_20260122_125739_842.txt,3543,3979,106,ok
wikipedia/wikipedia_20260122_125739_3426.txt,3520,4181,320,ok
wikipedia/wikipedia_20260122_125739_1168.txt,3534,4069,83,ok
wikipedia/wikipedia_20260122_125739_347.txt,211,240,7,ok
wikipedia/wikipedia_20260122_125739_912.txt,2140,2651,1,ok
wikipedia/wikipedia_20260122_125739_1189.txt,1641,1859,1,ok
wikipedia/wikipedia_20260122_125739_2164.txt,395,459,16,ok
wikipedia/wikipedia_20260122_125739_2144.txt,281,326,6,ok
wikipedia/wikipedia_20260122_125739_2192.txt,343,393,10,ok
wikipedia/wikipedia_20260122_125739_1145.txt,199,228,9,ok
wikipedia/wikipedia_20260122_125739_955.txt,391,455,18,ok
wikipedia/wikipedia_20260122_125739_37.txt,8980,12373,302,ok
wikipedia/wikipedia_20260122_125739_1317.txt,324,378,10,ok
wikipedia/wikipedia_20260122_125739_2555.txt,366,424,12,ok
wikipedia/wikipedia_20260122_125739_2686.txt,4311,5199,372,ok
wikipedia/wikipedia_20260122_125739_949.txt,50019,53940,1,ok
wikipedia/wikipedia_20260122_125739_1871.txt,463,533,21,ok
wikipedia/wikipedia_20260122_125739_1089.txt,3123,5880,64,ok
wikipedia/wikipedia_20260122_125739_1733.txt,4309,5200,373,ok
wikipedia/wikipedia_20260122_125739_3079.txt,1988,2311,1,ok
wikipedia/wikipedia_20260122_125739_2736.txt,8418,10509,295,ok
wikipedia/wikipedia_20260122_125739_2921.txt,2697,3767,4,ok
wikipedia/wikipedia_20260122_125739_264.txt,1359,1477,1,ok
wikipedia/wikipedia_20260122_125739_799.txt,277,319,7,ok
wikipedia/wikipedia_20260122_125739_571.txt,4742,5657,358,ok
wikipedia/wikipedia_20260122_125739_2776.txt,9625,10542,1,ok
wikipedia/wikipedia_20260122_125739_2544.txt,3143,3543,60,ok
wikipedia/wikipedia_20260122_125739_196.txt,4327,5218,372,ok
wikipedia/wikipedia_20260122_125739_190.txt,321,372,10,ok
wikipedia/wikipedia_20260122_125739_3059.txt,6471,7223,183,ok
wikipedia/wikipedia_20260122_125739_1083.txt,19443,20724,1,ok
wikipedia/wikipedia_20260122_125739_1560.txt,348,405,14,ok
wikipedia/wikipedia_20260122_125739_1444.txt,373,432,13,ok
wikipedia/wikipedia_20260122_125739_654.txt,4019,20406,65,ok
wikipedia/wikipedia_20260122_125739_3412.txt,1816,2085,1,ok
wikipedia/wikipedia_20260122_125739_872.txt,14800,18862,424,ok
wikipedia/wikipedia_20260122_125739_2907.txt,353,410,10,ok
wikipedia/wikipedia_20260122_125739_3223.txt,6606,7582,264,ok
wikipedia/wikipedia_20260122_125739_2487.txt,4719,5206,1,ok
wikipedia/wikipedia_20260122_125739_1727.txt,285,346,1,ok
wikipedia/wikipedia_20260122_125739_2343.txt,3338,4991,98,ok
wikipedia/wikipedia_20260122_125739_1126.txt,1235,1395,26,ok
wikipedia/wikipedia_20260122_125739_832.txt,1338,2317,29,ok
wikipedia/wikipedia_20260122_125739_834.txt,909,7948,3,ok
wikipedia/wikipedia_20260122_125739_1289.txt,4746,5662,359,ok
wikipedia/wikipedia_20260122_125739_1996.txt,2375,2784,88,ok
wikipedia/wikipedia_20260122_125739_492.txt,18239,20803,22,ok
wikipedia/wikipedia_20260122_125739_1584.txt,387,455,1,ok
wikipedia/wikipedia_20260122_125739_2673.txt,836,1051,15,ok
wikipedia/wikipedia_20260122_125739_3026.txt,167,197,1,ok
wikipedia/wikipedia_20260122_125739_2178.txt,319,362,13,ok
wikipedia/wikipedia_20260122_125739_1344.txt,407,475,15,ok
wikipedia/wikipedia_20260122_125739_2786.txt,661,757,1,ok
wikipedia/wikipedia_20260122_125739_2306.txt,151,181,1,ok
wikipedia/wikipedia_20260122_125739_1110.txt,2240,2552,1,ok
wikipedia/wikipedia_20260122_125739_704.txt,46,60,2,ok
wikipedia/wikipedia_20260122_125739_1824.txt,10663,11551,1,ok
wikipedia/wikipedia_20260122_125739_1459.txt,198,227,4,ok
wikipedia/wikipedia_20260122_125739_1735.txt,271,312,11,ok
wikipedia/wikipedia_20260122_125739_1171.txt,134,164,1,ok
wikipedia/wikipedia_20260122_125739_3416.txt,1473,1661,50,ok
wikipedia/wikipedia_20260122_125739_2669.txt,245,285,7,ok
wikipedia/wikipedia_20260122_125739_2805.txt,17797,23354,518,ok
wikipedia/wikipedia_20260122_125739_1704.txt,47173,53137,1721,ok
wikipedia/wikipedia_20260122_125739_2359.txt,247,281,1,ok
wikipedia/wikipedia_20260122_125739_961.txt,4314,5206,372,ok
wikipedia/wikipedia_20260122_125739_1887.txt,4310,5199,372,ok
wikipedia/wikipedia_20260122_125739_1435.txt,259,299,5,ok
wikipedia/wikipedia_20260122_125739_1404.txt,5495,14231,147,ok
wikipedia/wikipedia_20260122_125739_3147.txt,44,55,3,ok
wikipedia/wikipedia_20260122_125739_1216.txt,369,655,1,ok
wikipedia/wikipedia_20260122_125739_3450.txt,1078,1978,39,ok
wikipedia/wikipedia_20260122_125739_294.txt,274,319,6,ok
wikipedia/wikipedia_20260122_125739_2207.txt,250,294,7,ok
wikipedia/wikipedia_20260122_125739_1751.txt,343,400,12,ok
wikipedia/wikipedia_20260122_125739_2608.txt,194,223,6,ok
wikipedia/wikipedia_20260122_125739_1497.txt,3695,4414,297,ok
wikipedia/wikipedia_20260122_125739_953.txt,298,339,10,ok
wikipedia/wikipedia_20260122_125739_2299.txt,256,296,9,ok
wikipedia/wikipedia_20260122_125739_2751.txt,6687,10884,118,ok
wikipedia/wikipedia_20260122_125739_2199.txt,312,354,13,ok
wikipedia/wikipedia_20260122_125739_1057.txt,4332,5222,376,ok
wikipedia/wikipedia_20260122_125739_3196.txt,2552,2758,1,ok
wikipedia/wikipedia_20260122_125739_1754.txt,259,302,8,ok
wikipedia/wikipedia_20260122_125739_965.txt,1750,1981,51,ok
wikipedia/wikipedia_20260122_125739_1641.txt,409,493,1,ok
wikipedia/wikipedia_20260122_125739_2152.txt,185,345,1,ok
wikipedia/wikipedia_20260122_125739_808.txt,854,1061,31,ok
wikipedia/wikipedia_20260122_125739_3252.txt,2772,3159,11,ok
wikipedia/wikipedia_20260122_125739_105.txt,5849,8032,144,ok
wikipedia/wikipedia_20260122_125739_1552.txt,6192,7158,135,ok
wikipedia/wikipedia_20260122_125739_1273.txt,1690,5674,39,ok
wikipedia/wikipedia_20260122_125739_2394.txt,1156,1356,32,ok
wikipedia/wikipedia_20260122_125739_1294.txt,388,450,13,ok
wikipedia/wikipedia_20260122_125739_2018.txt,4760,5682,356,ok
wikipedia/wikipedia_20260122_125739_2978.txt,939,1023,44,ok
wikipedia/wikipedia_20260122_125739_42.txt,3846,4596,302,ok
wikipedia/wikipedia_20260122_125739_2965.txt,273,318,6,ok
wikipedia/wikipedia_20260122_125739_2150.txt,1441,1712,43,ok
wikipedia/wikipedia_20260122_125739_96.txt,281,326,6,ok
wikipedia/wikipedia_20260122_125739_674.txt,606,803,1,ok
wikipedia/wikipedia_20260122_125739_1402.txt,3761,5131,134,ok
wikipedia/wikipedia_20260122_125739_1410.txt,4900,5521,164,ok
wikipedia/wikipedia_20260122_125739_1819.txt,4314,5207,372,ok
wikipedia/wikipedia_20260122_125739_2004.txt,4311,5200,372,ok
wikipedia/wikipedia_20260122_125739_2996.txt,1853,2379,5,ok
wikipedia/wikipedia_20260122_125739_537.txt,201,230,4,ok
wikipedia/wikipedia_20260122_125739_1763.txt,1406,1888,44,ok
wikipedia/wikipedia_20260122_125739_2345.txt,1766,2175,55,ok
wikipedia/wikipedia_20260122_125739_2919.txt,3184,3650,88,ok
wikipedia/wikipedia_20260122_125739_962.txt,336,390,10,ok
wikipedia/wikipedia_20260122_125739_1130.txt,1054,1178,18,ok
wikipedia/wikipedia_20260122_125739_590.txt,206,235,5,ok
wikipedia/wikipedia_20260122_125739_1635.txt,12920,13357,1,ok
wikipedia/wikipedia_20260122_125739_2053.txt,3595,4078,114,ok
wikipedia/wikipedia_20260122_125739_2369.txt,255,297,7,ok
wikipedia/wikipedia_20260122_125739_2674.txt,556,677,10,ok
wikipedia/wikipedia_20260122_125739_216.txt,708,4579,19,ok
wikipedia/wikipedia_20260122_125739_154.txt,4738,5651,356,ok
wikipedia/wikipedia_20260122_125739_1489.txt,250,293,8,ok
wikipedia/wikipedia_20260122_125739_592.txt,342,395,11,ok
wikipedia/wikipedia_20260122_125739_1304.txt,330,384,10,ok
wikipedia/wikipedia_20260122_125739_3065.txt,970,1432,6,ok
wikipedia/wikipedia_20260122_125739_350.txt,5593,6366,183,ok
wikipedia/wikipedia_20260122_125739_2703.txt,375,434,15,ok
wikipedia/wikipedia_20260122_125739_2400.txt,317,366,9,ok
wikipedia/wikipedia_20260122_125739_1651.txt,979,1880,31,ok
wikipedia/wikipedia_20260122_125739_562.txt,3434,5198,2,ok
wikipedia/wikipedia_20260122_125739_2910.txt,3142,3452,1,ok
wikipedia/wikipedia_20260122_125739_2841.txt,249,289,7,ok
wikipedia/wikipedia_20260122_125739_2859.txt,286,330,1,ok
wikipedia/wikipedia_20260122_125739_15.txt,10409,17093,202,ok
wikipedia/wikipedia_20260122_125739_702.txt,2578,4352,59,ok
wikipedia/wikipedia_20260122_125739_2366.txt,1628,4626,28,ok
wikipedia/wikipedia_20260122_125739_1760.txt,1521,3304,59,ok
wikipedia/wikipedia_20260122_125739_403.txt,3545,4219,330,ok
wikipedia/wikipedia_20260122_125739_1682.txt,2251,3109,66,ok
wikipedia/wikipedia_20260122_125739_1587.txt,14792,15370,303,ok
wikipedia/wikipedia_20260122_125739_2255.txt,251,291,7,ok
wikipedia/wikipedia_20260122_125739_1187.txt,3693,4422,340,ok
wikipedia/wikipedia_20260122_125739_2057.txt,1858,2139,70,ok
wikipedia/wikipedia_20260122_125739_2476.txt,3856,9135,85,ok
wikipedia/wikipedia_20260122_125739_2642.txt,3815,4620,337,ok
wikipedia/wikipedia_20260122_125739_1759.txt,3469,3711,1,ok
wikipedia/wikipedia_20260122_125739_1133.txt,257,300,9,ok
wikipedia/wikipedia_20260122_125739_76.txt,1625,2139,94,ok
wikipedia/wikipedia_20260122_125739_340.txt,313,357,11,ok
wikipedia/wikipedia_20260122_125739_660.txt,609,694,1,ok
wikipedia/wikipedia_20260122_125739_1477.txt,348,405,14,ok
wikipedia/wikipedia_20260122_125739_322.txt,503,599,1,ok
wikipedia/wikipedia_20260122_125739_2295.txt,351,408,10,ok
wikipedia/wikipedia_20260122_125739_2623.txt,11601,12446,517,ok
wikipedia/wikipedia_20260122_125739_1547.txt,385,445,17,ok
wikipedia/wikipedia_20260122_125739_2196.txt,530,608,19,ok
wikipedia/wikipedia_20260122_125739_1820.txt,355,412,12,ok
wikipedia/wikipedia_20260122_125739_1517.txt,285,330,8,ok
wikipedia/wikipedia_20260122_125739_452.txt,377,433,12,ok
wikipedia/wikipedia_20260122_125739_3339.txt,152,188,1,ok
wikipedia/wikipedia_20260122_125739_446.txt,3828,4567,297,ok
wikipedia/wikipedia_20260122_125739_1227.txt,2095,2389,85,ok
wikipedia/wikipedia_20260122_125739_687.txt,635,777,1,ok
wikipedia/wikipedia_20260122_125739_2817.txt,277,321,8,ok
wikipedia/wikipedia_20260122_125739_57.txt,3579,4445,137,ok
wikipedia/wikipedia_20260122_125739_3483.txt,189,218,7,ok
wikipedia/wikipedia_20260122_125739_1419.txt,278,336,1,ok
wikipedia/wikipedia_20260122_125739_2312.txt,3965,4413,22,ok
wikipedia/wikipedia_20260122_125739_2468.txt,3587,4538,94,ok
wikipedia/wikipedia_20260122_125739_2759.txt,504,576,1,ok
wikipedia/wikipedia_20260122_125739_2713.txt,1182,1576,5,ok
wikipedia/wikipedia_20260122_125739_2403.txt,248,288,7,ok
wikipedia/wikipedia_20260122_125739_2716.txt,943,1067,1,ok
wikipedia/wikipedia_20260122_125739_2520.txt,4677,5188,146,ok
wikipedia/wikipedia_20260122_125739_700.txt,2035,2546,1,ok
wikipedia/wikipedia_20260122_125739_710.txt,5391,9329,158,ok
wikipedia/wikipedia_20260122_125739_1281.txt,5268,6336,413,ok
wikipedia/wikipedia_20260122_125739_2948.txt,191,220,5,ok
wikipedia/wikipedia_20260122_125739_1128.txt,199,228,4,ok
wikipedia/wikipedia_20260122_125739_2205.txt,321,368,10,ok
wikipedia/wikipedia_20260122_125739_2484.txt,6584,7585,1,ok
wikipedia/wikipedia_20260122_125739_608.txt,275,320,6,ok
wikipedia/wikipedia_20260122_125739_242.txt,20127,22347,528,ok
wikipedia/wikipedia_20260122_125739_991.txt,386,448,12,ok
wikipedia/wikipedia_20260122_125739_1176.txt,8707,9946,213,ok
wikipedia/wikipedia_20260122_125739_2830.txt,266,310,11,ok
wikipedia/wikipedia_20260122_125739_2358.txt,14164,14756,316,ok
wikipedia/wikipedia_20260122_125739_3217.txt,16896,18601,3,ok
wikipedia/wikipedia_20260122_125739_2173.txt,447,514,14,ok
wikipedia/wikipedia_20260122_125739_2995.txt,4313,5201,372,ok
wikipedia/wikipedia_20260122_125739_3343.txt,7342,8038,1,ok
wikipedia/wikipedia_20260122_125739_1055.txt,1119,1228,1,ok
wikipedia/wikipedia_20260122_125739_374.txt,497,573,19,ok
wikipedia/wikipedia_20260122_125739_252.txt,1959,2250,1,ok
wikipedia/wikipedia_20260122_125739_2001.txt,10167,11457,291,ok
wikipedia/wikipedia_20260122_125739_427.txt,4340,5239,377,ok
wikipedia/wikipedia_20260122_125739_468.txt,4297,5188,371,ok
wikipedia/wikipedia_20260122_125739_2000.txt,2214,3925,93,ok
wikipedia/wikipedia_20260122_125739_2675.txt,1621,2756,47,ok
wikipedia/wikipedia_20260122_125739_3171.txt,7639,8322,1,ok
wikipedia/wikipedia_20260122_125739_779.txt,4107,4598,19,ok
wikipedia/wikipedia_20260122_125739_2364.txt,4313,5201,375,ok
wikipedia/wikipedia_20260122_125739_2614.txt,272,317,10,ok
wikipedia/wikipedia_20260122_125739_2846.txt,1619,1828,44,ok
wikipedia/wikipedia_20260122_125739_92.txt,10691,11848,350,ok
wikipedia/wikipedia_20260122_125739_1166.txt,3658,4001,109,ok
wikipedia/wikipedia_20260122_125739_1107.txt,7153,9412,177,ok
wikipedia/wikipedia_20260122_125739_2580.txt,231,294,7,ok
wikipedia/wikipedia_20260122_125739_1738.txt,1163,1364,29,ok
wikipedia/wikipedia_20260122_125739_990.txt,507,586,21,ok
wikipedia/wikipedia_20260122_125739_2809.txt,715,823,27,ok
wikipedia/wikipedia_20260122_125739_1782.txt,101,130,1,ok
wikipedia/wikipedia_20260122_125739_837.txt,1033,1246,50,ok
wikipedia/wikipedia_20260122_125739_591.txt,2019,2449,10,ok
wikipedia/wikipedia_20260122_125739_432.txt,1876,2159,69,ok
wikipedia/wikipedia_20260122_125739_3094.txt,4329,5218,373,ok
wikipedia/wikipedia_20260122_125739_1221.txt,5064,7410,193,ok
wikipedia/wikipedia_20260122_125739_3255.txt,3675,4398,339,ok
wikipedia/wikipedia_20260122_125739_564.txt,942,1199,34,ok
wikipedia/wikipedia_20260122_125739_3130.txt,194,223,4,ok
wikipedia/wikipedia_20260122_125739_1177.txt,4321,5211,373,ok
wikipedia/wikipedia_20260122_125739_2177.txt,269,312,10,ok
wikipedia/wikipedia_20260122_125739_1476.txt,333,387,9,ok
wikipedia/wikipedia_20260122_125739_1788.txt,4439,5159,163,ok
wikipedia/wikipedia_20260122_125739_966.txt,314,363,11,ok
wikipedia/wikipedia_20260122_125739_1851.txt,155265,166770,1,ok
wikipedia/wikipedia_20260122_125739_688.txt,2285,2535,26,ok
wikipedia/wikipedia_20260122_125739_3463.txt,390,615,3,ok
wikipedia/wikipedia_20260122_125739_2700.txt,324,451,11,ok
wikipedia/wikipedia_20260122_125739_932.txt,2445,2947,2,ok
wikipedia/wikipedia_20260122_125739_3430.txt,5866,24283,144,ok
wikipedia/wikipedia_20260122_125739_2963.txt,4235,4635,1,ok
wikipedia/wikipedia_20260122_125739_2307.txt,323,374,14,ok
wikipedia/wikipedia_20260122_125739_2824.txt,1591,2042,49,ok
wikipedia/wikipedia_20260122_125739_689.txt,416,530,15,ok
wikipedia/wikipedia_20260122_125739_1553.txt,341,392,12,ok
wikipedia/wikipedia_20260122_125739_2721.txt,18898,20091,2,ok
