file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_1888.txt,2817,3099,0,ok
monnews/monnews_20260120_223250_278.txt,2788,3026,0,ok
monnews/monnews_20260120_223250_328.txt,3990,4251,159,ok
monnews/monnews_20260120_223250_106.txt,2451,2632,3,ok
monnews/monnews_20260120_223250_3284.txt,2865,3147,0,ok
monnews/monnews_20260120_223250_594.txt,1427,1613,0,ok
monnews/monnews_20260120_223250_1941.txt,2532,2823,0,ok
monnews/monnews_20260120_223250_3086.txt,2200,2434,0,ok
monnews/monnews_20260120_223250_947.txt,6402,7045,0,ok
monnews/monnews_20260120_223250_140.txt,6014,7100,295,ok
monnews/monnews_20260120_223250_3003.txt,1198,1308,0,ok
monnews/monnews_20260120_223250_69.txt,1591,1733,0,ok
monnews/monnews_20260120_223250_2745.txt,1536,1684,0,ok
monnews/monnews_20260120_223250_1907.txt,2466,2720,0,ok
monnews/monnews_20260120_223250_2376.txt,7541,8162,0,ok
monnews/monnews_20260120_223250_336.txt,1676,1806,63,ok
monnews/monnews_20260120_223250_3567.txt,1367,1519,0,ok
monnews/monnews_20260120_223250_823.txt,4838,5500,0,ok
monnews/monnews_20260120_223250_3602.txt,8072,8607,0,ok
monnews/monnews_20260120_223250_2414.txt,6030,6643,0,ok
monnews/monnews_20260120_223250_428.txt,487,572,0,ok
monnews/monnews_20260120_223250_3390.txt,2067,2201,0,ok
monnews/monnews_20260120_223250_2528.txt,1544,1761,0,ok
monnews/monnews_20260120_223250_526.txt,266,305,0,ok
monnews/monnews_20260120_223250_3203.txt,2113,2264,0,ok
monnews/monnews_20260120_223250_3508.txt,1647,1758,0,ok
monnews/monnews_20260120_223250_1178.txt,1874,2146,0,ok
monnews/monnews_20260120_223250_2239.txt,1422,1543,0,ok
monnews/monnews_20260120_223250_1825.txt,2310,2571,0,ok
monnews/monnews_20260120_223250_565.txt,1449,1597,0,ok
monnews/monnews_20260120_223250_2652.txt,52,53,0,ok
monnews/monnews_20260427_212805_22.txt,42,55,0,ok
monnews/monnews_20260120_223250_3288.txt,2553,2732,0,ok
monnews/monnews_20260120_223250_906.txt,1879,2072,0,ok
monnews/monnews_20260120_223250_3126.txt,1907,2122,0,ok
monnews/monnews_20260120_223250_378.txt,5677,6118,0,ok
monnews/monnews_20260120_223250_804.txt,1845,2023,0,ok
monnews/monnews_20260120_223250_756.txt,51,170,0,ok
monnews/monnews_20260120_223250_2473.txt,7279,7700,0,ok
monnews/monnews_20260120_223250_803.txt,1366,1692,0,ok
monnews/monnews_20260120_223250_2461.txt,9944,10788,0,ok
monnews/monnews_20260120_223250_2638.txt,2370,2590,0,ok
monnews/monnews_20260120_223250_2061.txt,2184,2486,0,ok
monnews/monnews_20260120_223250_2104.txt,1904,2119,0,ok
monnews/monnews_20260120_223250_408.txt,8039,8876,0,ok
monnews/monnews_20260120_223250_437.txt,7341,8045,0,ok
monnews/monnews_20260120_223250_718.txt,4580,5018,0,ok
monnews/monnews_20260120_223250_2642.txt,3474,3811,0,ok
monnews/monnews_20260120_223250_1313.txt,3201,3519,0,ok
monnews/monnews_20260120_223250_949.txt,5061,5523,0,ok
monnews/monnews_20260120_223250_1366.txt,1837,2026,0,ok
monnews/monnews_20260120_223250_103.txt,1888,2020,0,ok
monnews/monnews_20260120_223250_2242.txt,7873,8626,0,ok
monnews/monnews_20260120_223250_2463.txt,1869,2051,0,ok
monnews/monnews_20260120_223250_1396.txt,5490,6158,0,ok
monnews/monnews_20260120_223250_3504.txt,2483,2763,0,ok
monnews/monnews_20260120_223250_1573.txt,8759,9495,0,ok
monnews/monnews_20260120_223250_1148.txt,7225,7945,0,ok
monnews/monnews_20260120_223250_1987.txt,1579,1738,0,ok
monnews/monnews_20260120_223250_346.txt,4266,4593,145,ok
monnews/monnews_20260120_223250_1169.txt,1521,1655,0,ok
monnews/monnews_20260120_223250_2457.txt,1479,1624,0,ok
monnews/monnews_20260120_223250_477.txt,5621,6122,0,ok
monnews/monnews_20260120_223250_2067.txt,2616,2928,0,ok
monnews/monnews_20260120_223250_1854.txt,4545,4943,0,ok
monnews/monnews_20260120_223250_416.txt,1345,1456,0,ok
monnews/monnews_20260120_223250_1764.txt,2452,2645,0,ok
monnews/monnews_20260427_212336_126.txt,2281,2567,0,ok
monnews/monnews_20260120_223250_2033.txt,2945,3334,0,ok
monnews/monnews_20260120_223250_217.txt,2824,3012,1,ok
monnews/monnews_20260120_223250_1480.txt,4727,5121,0,ok
monnews/monnews_20260120_223250_3535.txt,1795,1982,0,ok
monnews/monnews_20260120_223250_2600.txt,1713,1857,0,ok
monnews/monnews_20260120_223250_2640.txt,2321,2516,0,ok
monnews/monnews_20260120_223250_2129.txt,2582,2874,0,ok
monnews/monnews_20260120_223250_335.txt,2877,3079,115,ok
monnews/monnews_20260120_223250_3303.txt,2426,2656,0,ok
monnews/monnews_20260120_223250_2198.txt,2406,2592,0,ok
monnews/monnews_20260120_223250_2471.txt,2393,2644,0,ok
monnews/monnews_20260427_212336_42.txt,1682,1834,0,ok
monnews/monnews_20260120_223250_1196.txt,5166,5547,0,ok
monnews/monnews_20260120_223250_2736.txt,2133,2317,0,ok
monnews/monnews_20260120_223250_260.txt,1091,1271,21,ok
monnews/monnews_20260120_223250_2094.txt,86,144,0,ok
monnews/monnews_20260120_223250_3409.txt,1477,1631,0,ok
monnews/monnews_20260427_212336_29.txt,2298,2493,0,ok
monnews/monnews_20260120_223250_483.txt,1915,2083,0,ok
monnews/monnews_20260120_223250_2539.txt,1961,2160,0,ok
monnews/monnews_20260120_223250_504.txt,1835,1977,0,ok
monnews/monnews_20260120_223250_292.txt,1548,1734,2,ok
monnews/monnews_20260120_223250_741.txt,2227,2514,0,ok
monnews/monnews_20260120_223250_3229.txt,2807,3042,0,ok
monnews/monnews_20260120_223250_1262.txt,6914,7373,0,ok
monnews/monnews_20260120_223250_1576.txt,1948,2171,7,ok
monnews/monnews_20260120_223250_771.txt,10040,11044,0,ok
monnews/monnews_20260120_223250_2606.txt,1881,2094,0,ok
monnews/monnews_20260120_223250_3443.txt,3393,3633,0,ok
monnews/monnews_20260120_223250_1258.txt,2582,2882,0,ok
monnews/monnews_20260120_223250_2634.txt,12007,13311,2,ok
monnews/monnews_20260120_223250_354.txt,4771,5096,177,ok
monnews/monnews_20260120_223250_3309.txt,982,1111,0,ok
monnews/monnews_20260120_223250_1477.txt,3204,3489,0,ok
monnews/monnews_20260120_223250_1026.txt,8537,9517,0,ok
monnews/monnews_20260427_212336_132.txt,2341,2552,0,ok
monnews/monnews_20260120_223250_2568.txt,2560,2753,0,ok
monnews/monnews_20260120_223250_829.txt,1592,1729,0,ok
monnews/monnews_20260120_223250_3525.txt,7495,8299,0,ok
monnews/monnews_20260120_223250_2689.txt,44,157,0,ok
monnews/monnews_20260120_223250_2752.txt,2432,2654,0,ok
monnews/monnews_20260120_223250_3148.txt,2121,2318,0,ok
monnews/monnews_20260120_223250_1042.txt,5463,5985,0,ok
monnews/monnews_20260120_223250_3047.txt,6409,6844,0,ok
monnews/monnews_20260120_223250_2087.txt,1416,1606,0,ok
monnews/monnews_20260120_223250_392.txt,6351,7500,0,ok
monnews/monnews_20260427_212336_17.txt,1692,1882,0,ok
monnews/monnews_20260120_223250_797.txt,8415,9153,0,ok
monnews/monnews_20260120_223250_2563.txt,1752,1984,0,ok
monnews/monnews_20260120_223250_2359.txt,2936,3241,0,ok
monnews/monnews_20260120_223250_2285.txt,1866,2105,0,ok
monnews/monnews_20260120_223250_3239.txt,2176,2339,0,ok
monnews/monnews_20260427_212336_101.txt,4083,4964,0,ok
monnews/monnews_20260120_223250_2683.txt,1853,2034,0,ok
monnews/monnews_20260120_223250_977.txt,6691,7207,0,ok
monnews/monnews_20260120_223250_1826.txt,4938,5680,0,ok
monnews/monnews_20260120_223250_693.txt,1237,1383,55,ok
monnews/monnews_20260120_223250_2208.txt,2896,3347,0,ok
monnews/monnews_20260120_223250_1345.txt,3157,3419,0,ok
monnews/monnews_20260120_223250_2025.txt,1885,2125,0,ok
monnews/monnews_20260427_212336_24.txt,1919,2094,57,ok
monnews/monnews_20260427_212336_109.txt,2064,2268,0,ok
monnews/monnews_20260120_223250_3499.txt,1904,2030,0,ok
monnews/monnews_20260120_223250_1531.txt,1715,1900,0,ok
monnews/monnews_20260120_223250_118.txt,5617,6161,170,ok
monnews/monnews_20260120_223250_2707.txt,2845,3113,0,ok
monnews/monnews_20260120_223250_2133.txt,2299,2541,0,ok
monnews/monnews_20260120_223250_3546.txt,2016,2200,0,ok
monnews/monnews_20260120_223250_3167.txt,2016,2259,0,ok
monnews/monnews_20260120_223250_3454.txt,1595,1776,0,ok
monnews/monnews_20260120_223250_263.txt,1178,1389,0,ok
monnews/monnews_20260427_212805_6.txt,37,55,0,ok
monnews/monnews_20260120_223250_3550.txt,1768,1939,0,ok
monnews/monnews_20260120_223250_539.txt,1712,1835,0,ok
monnews/monnews_20260120_223250_1560.txt,1905,2151,0,ok
monnews/monnews_20260120_223250_168.txt,1455,1563,0,ok
monnews/monnews_20260120_223250_400.txt,2014,2218,0,ok
monnews/monnews_20260120_223250_916.txt,4598,5003,0,ok
monnews/monnews_20260120_223250_2767.txt,1548,1816,0,ok
monnews/monnews_20260120_223250_3211.txt,1273,1405,0,ok
monnews/monnews_20260120_223250_1470.txt,1452,1625,0,ok
monnews/monnews_20260120_223250_2136.txt,2689,2958,0,ok
monnews/monnews_20260120_223250_1161.txt,1426,1626,0,ok
monnews/monnews_20260120_223250_1291.txt,10606,11709,0,ok
monnews/monnews_20260120_223250_2777.txt,15,127,0,ok
monnews/monnews_20260120_223250_521.txt,2977,3385,0,ok
monnews/monnews_20260120_223250_3359.txt,5115,5572,0,ok
monnews/monnews_20260120_223250_2286.txt,5348,5738,0,ok
monnews/monnews_20260120_223250_1051.txt,3706,4394,0,ok
monnews/monnews_20260120_223250_832.txt,1830,2025,0,ok
monnews/monnews_20260120_223250_1348.txt,3503,3878,0,ok
monnews/monnews_20260120_223250_3120.txt,2027,2195,0,ok
monnews/monnews_20260120_223250_1717.txt,1821,2042,0,ok
monnews/monnews_20260120_223250_646.txt,326,378,0,ok
monnews/monnews_20260120_223250_2544.txt,8257,9168,0,ok
monnews/monnews_20260120_223250_1625.txt,5505,6175,0,ok
monnews/monnews_20260427_212336_125.txt,1722,1950,0,ok
monnews/monnews_20260120_223250_3233.txt,1968,2097,0,ok
monnews/monnews_20260120_223250_3029.txt,2285,2567,0,ok
monnews/monnews_20260120_223250_2923.txt,3065,3386,0,ok
monnews/monnews_20260120_223250_2816.txt,54,81,0,ok
monnews/monnews_20260120_223250_364.txt,2246,2568,110,ok
monnews/monnews_20260120_223250_384.txt,1844,2014,0,ok
monnews/monnews_20260120_223250_3136.txt,1672,1832,0,ok
monnews/monnews_20260120_223250_179.txt,2027,2178,75,ok
monnews/monnews_20260120_223250_1113.txt,8119,8766,0,ok
monnews/monnews_20260120_223250_569.txt,2049,2215,0,ok
monnews/monnews_20260120_223250_538.txt,1591,1721,0,ok
monnews/monnews_20260120_223250_2384.txt,2421,2668,0,ok
monnews/monnews_20260120_223250_3450.txt,1670,1844,0,ok
monnews/monnews_20260120_223250_1065.txt,2215,2562,0,ok
monnews/monnews_20260427_212336_75.txt,2168,2565,0,ok
monnews/monnews_20260120_223250_2415.txt,1907,2074,0,ok
monnews/monnews_20260120_223250_2327.txt,2258,2450,0,ok
monnews/monnews_20260120_223250_1790.txt,2375,2566,0,ok
monnews/monnews_20260120_223250_2506.txt,3032,3337,0,ok
monnews/monnews_20260120_223250_1320.txt,1868,2054,0,ok
monnews/monnews_20260120_223250_2962.txt,5756,6100,0,ok
monnews/monnews_20260120_223250_958.txt,13919,15054,0,ok
monnews/monnews_20260120_223250_3485.txt,4930,5249,0,ok
monnews/monnews_20260120_223250_455.txt,5015,5455,0,ok
monnews/monnews_20260120_223250_1395.txt,3354,3693,0,ok
monnews/monnews_20260120_223250_953.txt,2418,2663,0,ok
monnews/monnews_20260120_223250_1044.txt,1026,1163,0,ok
monnews/monnews_20260120_223250_87.txt,1757,1919,106,ok
monnews/monnews_20260427_212805_45.txt,46,57,0,ok
monnews/monnews_20260120_223250_1599.txt,1642,1810,0,ok
monnews/monnews_20260120_223250_1604.txt,1794,1999,0,ok
monnews/monnews_20260120_223250_3543.txt,1537,1696,0,ok
monnews/monnews_20260120_223250_485.txt,1339,1659,0,ok
monnews/monnews_20260120_223250_520.txt,4730,5170,0,ok
monnews/monnews_20260120_223250_1538.txt,2200,2363,0,ok
monnews/monnews_20260120_223250_3248.txt,2358,2628,0,ok
monnews/monnews_20260120_223250_1775.txt,5489,5877,0,ok
monnews/monnews_20260120_223250_1333.txt,9324,10557,2,ok
monnews/monnews_20260120_223250_3568.txt,2215,2446,0,ok
monnews/monnews_20260120_223250_2645.txt,2888,3085,0,ok
monnews/monnews_20260120_223250_1040.txt,1653,1844,0,ok
monnews/monnews_20260120_223250_2646.txt,2110,2307,0,ok
monnews/monnews_20260120_223250_3588.txt,2250,2468,0,ok
monnews/monnews_20260120_223250_257.txt,2732,2969,92,ok
monnews/monnews_20260120_223250_1338.txt,263,281,0,ok
monnews/monnews_20260120_223250_83.txt,1786,1913,0,ok
monnews/monnews_20260120_223250_1669.txt,1983,2302,0,ok
monnews/monnews_20260120_223250_1693.txt,2690,2918,0,ok
monnews/monnews_20260120_223250_1029.txt,1725,1889,0,ok
monnews/monnews_20260120_223250_1776.txt,2127,2320,0,ok
monnews/monnews_20260120_223250_1483.txt,3407,3696,0,ok
monnews/monnews_20260120_223250_1377.txt,2010,2224,0,ok
monnews/monnews_20260120_223250_740.txt,2752,2971,0,ok
monnews/monnews_20260120_223250_846.txt,1126,1326,0,ok
monnews/monnews_20260120_223250_983.txt,1063,1184,0,ok
monnews/monnews_20260120_223250_1702.txt,2000,2179,0,ok
monnews/monnews_20260120_223250_1122.txt,1098,1299,0,ok
monnews/monnews_20260120_223250_2712.txt,1548,1704,0,ok
monnews/monnews_20260120_223250_1342.txt,6243,6844,0,ok
monnews/monnews_20260120_223250_875.txt,1883,2076,0,ok
monnews/monnews_20260120_223250_450.txt,1549,1732,0,ok
monnews/monnews_20260120_223250_3007.txt,4790,5257,0,ok
monnews/monnews_20260120_223250_1623.txt,1799,2021,0,ok
monnews/monnews_20260120_223250_1911.txt,2649,2898,0,ok
monnews/monnews_20260120_223250_1499.txt,1859,1997,0,ok
monnews/monnews_20260120_223250_2699.txt,2345,2563,0,ok
monnews/monnews_20260120_223250_1680.txt,2104,2339,0,ok
monnews/monnews_20260120_223250_3355.txt,51,54,0,ok
monnews/monnews_20260120_223250_1506.txt,2535,2731,0,ok
monnews/monnews_20260120_223250_3165.txt,1342,1443,0,ok
monnews/monnews_20260120_223250_2748.txt,3328,3503,15,ok
monnews/monnews_20260120_223250_3244.txt,1019,1110,0,ok
monnews/monnews_20260120_223250_3386.txt,7354,7903,0,ok
monnews/monnews_20260120_223250_3349.txt,2617,2900,0,ok
monnews/monnews_20260120_223250_1222.txt,945,1143,0,ok
monnews/monnews_20260120_223250_1769.txt,1958,2136,0,ok
monnews/monnews_20260120_223250_2654.txt,1507,1670,0,ok
monnews/monnews_20260120_223250_175.txt,1818,2034,0,ok
monnews/monnews_20260120_223250_1649.txt,5024,5741,0,ok
monnews/monnews_20260120_223250_2803.txt,1578,1906,0,ok
monnews/monnews_20260120_223250_1719.txt,5338,5791,3,ok
monnews/monnews_20260120_223250_970.txt,1765,1999,0,ok
monnews/monnews_20260120_223250_2547.txt,2846,3140,0,ok
monnews/monnews_20260120_223250_288.txt,1364,1507,69,ok
monnews/monnews_20260120_223250_3100.txt,5055,5461,0,ok
monnews/monnews_20260120_223250_1984.txt,2268,2525,0,ok
monnews/monnews_20260427_212336_119.txt,1602,1750,0,ok
monnews/monnews_20260120_223250_2240.txt,2122,2425,0,ok
monnews/monnews_20260120_223250_2165.txt,1543,1743,0,ok
monnews/monnews_20260120_223250_839.txt,7299,8013,0,ok
monnews/monnews_20260120_223250_471.txt,4243,4540,0,ok
monnews/monnews_20260120_223250_1601.txt,1766,1980,0,ok
monnews/monnews_20260120_223250_2234.txt,60,84,0,ok
monnews/monnews_20260120_223250_353.txt,3483,3767,130,ok
monnews/monnews_20260120_223250_1188.txt,2080,2261,0,ok
monnews/monnews_20260120_223250_1359.txt,5964,6616,2,ok
monnews/monnews_20260120_223250_559.txt,6442,7104,0,ok
monnews/monnews_20260120_223250_128.txt,1497,1628,0,ok
monnews/monnews_20260120_223250_3114.txt,1724,1963,0,ok
monnews/monnews_20260120_223250_1174.txt,863,971,0,ok
monnews/monnews_20260120_223250_2987.txt,1993,2167,0,ok
monnews/monnews_20260120_223250_1654.txt,1703,1945,0,ok
monnews/monnews_20260120_223250_1307.txt,2505,2806,0,ok
monnews/monnews_20260120_223250_531.txt,2872,3076,0,ok
monnews/monnews_20260120_223250_1444.txt,2349,2537,0,ok
monnews/monnews_20260120_223250_853.txt,7921,8489,0,ok
monnews/monnews_20260120_223250_1034.txt,1424,1558,0,ok
monnews/monnews_20260120_223250_243.txt,1191,1321,0,ok
monnews/monnews_20260120_223250_404.txt,1749,1903,0,ok
monnews/monnews_20260427_212336_105.txt,1657,1819,0,ok
monnews/monnews_20260120_223250_793.txt,5944,6685,0,ok
monnews/monnews_20260120_223250_657.txt,2104,2341,0,ok
monnews/monnews_20260120_223250_1210.txt,806,917,0,ok
monnews/monnews_20260120_223250_2812.txt,2452,2599,0,ok
monnews/monnews_20260427_212336_28.txt,2243,2414,0,ok
monnews/monnews_20260120_223250_2794.txt,1945,2122,0,ok
monnews/monnews_20260120_223250_207.txt,1953,2366,9,ok
monnews/monnews_20260120_223250_476.txt,4252,4620,0,ok
monnews/monnews_20260120_223250_3269.txt,659,723,0,ok
monnews/monnews_20260120_223250_1281.txt,2519,2811,0,ok
monnews/monnews_20260120_223250_2399.txt,2493,2693,0,ok
monnews/monnews_20260120_223250_3050.txt,2035,2197,0,ok
monnews/monnews_20260120_223250_1810.txt,2089,2310,0,ok
monnews/monnews_20260120_223250_2148.txt,2822,3093,0,ok
monnews/monnews_20260120_223250_2193.txt,2844,3102,0,ok
monnews/monnews_20260120_223250_3030.txt,1813,1984,0,ok
monnews/monnews_20260120_223250_2486.txt,2061,2240,0,ok
monnews/monnews_20260120_223250_1502.txt,6873,7730,0,ok
monnews/monnews_20260120_223250_2436.txt,2403,2631,0,ok
monnews/monnews_20260120_223250_3369.txt,2757,2919,0,ok
monnews/monnews_20260120_223250_714.txt,1000,1174,12,ok
monnews/monnews_20260120_223250_1126.txt,6858,8085,0,ok
monnews/monnews_20260120_223250_2615.txt,1629,1823,0,ok
monnews/monnews_20260120_223250_3461.txt,1360,1496,0,ok
monnews/monnews_20260120_223250_1331.txt,2446,2750,0,ok
monnews/monnews_20260120_223250_828.txt,1605,1714,0,ok
monnews/monnews_20260120_223250_1920.txt,2448,2782,0,ok
monnews/monnews_20260120_223250_3387.txt,2066,2210,0,ok
monnews/monnews_20260120_223250_2939.txt,1694,1855,0,ok
monnews/monnews_20260427_212336_117.txt,1474,1651,0,ok
monnews/monnews_20260120_223250_3364.txt,1689,1882,0,ok
monnews/monnews_20260120_223250_612.txt,2329,2740,0,ok
monnews/monnews_20260120_223250_1213.txt,4281,4678,0,ok
monnews/monnews_20260120_223250_1565.txt,2172,2409,0,ok
monnews/monnews_20260120_223250_2307.txt,1968,2146,0,ok
monnews/monnews_20260120_223250_2614.txt,336,404,0,ok
monnews/monnews_20260120_223250_891.txt,8211,9052,0,ok
monnews/monnews_20260120_223250_1852.txt,3162,3509,0,ok
monnews/monnews_20260120_223250_1339.txt,217,245,0,ok
monnews/monnews_20260120_223250_3238.txt,2453,2624,0,ok
monnews/monnews_20260120_223250_3157.txt,1749,1977,0,ok
monnews/monnews_20260120_223250_857.txt,4612,5247,0,ok
monnews/monnews_20260120_223250_2177.txt,1744,1960,0,ok
monnews/monnews_20260120_223250_473.txt,6217,6906,0,ok
monnews/monnews_20260120_223250_348.txt,1472,1585,66,ok
monnews/monnews_20260120_223250_3243.txt,1117,1200,0,ok
monnews/monnews_20260120_223250_2103.txt,1571,1751,0,ok
monnews/monnews_20260120_223250_234.txt,1501,1628,0,ok
monnews/monnews_20260120_223250_1457.txt,3110,3401,0,ok
monnews/monnews_20260120_223250_1481.txt,1719,1975,0,ok
monnews/monnews_20260120_223250_893.txt,10291,11229,0,ok
monnews/monnews_20260120_223250_2453.txt,2556,2834,0,ok
monnews/monnews_20260120_223250_2618.txt,1807,1953,0,ok
monnews/monnews_20260120_223250_2697.txt,15,126,0,ok
monnews/monnews_20260427_212336_72.txt,2047,2221,98,ok
monnews/monnews_20260120_223250_387.txt,1531,1659,0,ok
monnews/monnews_20260120_223250_2365.txt,2987,3266,0,ok
monnews/monnews_20260427_212336_156.txt,2057,2263,1,ok
monnews/monnews_20260427_212336_99.txt,2895,3177,0,ok
monnews/monnews_20260120_223250_1612.txt,1354,1492,0,ok
monnews/monnews_20260427_212336_131.txt,2025,2268,0,ok
monnews/monnews_20260120_223250_1514.txt,2635,2876,0,ok
monnews/monnews_20260120_223250_675.txt,1163,1292,36,ok
monnews/monnews_20260120_223250_3459.txt,1959,2198,0,ok
monnews/monnews_20260120_223250_2550.txt,2113,2377,0,ok
monnews/monnews_20260120_223250_2220.txt,2180,2521,0,ok
monnews/monnews_20260120_223250_1812.txt,1966,2168,0,ok
monnews/monnews_20260120_223250_3434.txt,1346,1523,0,ok
monnews/monnews_20260120_223250_2732.txt,1675,1893,0,ok
monnews/monnews_20260120_223250_3315.txt,1350,1522,0,ok
monnews/monnews_20260120_223250_1548.txt,1735,1986,0,ok
monnews/monnews_20260120_223250_1375.txt,2972,3209,0,ok
monnews/monnews_20260120_223250_261.txt,2542,2727,0,ok
monnews/monnews_20260120_223250_3084.txt,2373,2632,0,ok
monnews/monnews_20260120_223250_1301.txt,7583,8169,0,ok
monnews/monnews_20260120_223250_1757.txt,2493,2716,0,ok
monnews/monnews_20260120_223250_1648.txt,1862,2038,0,ok
monnews/monnews_20260120_223250_884.txt,1861,2098,0,ok
monnews/monnews_20260120_223250_3514.txt,2101,2258,0,ok
